tweet_id,favorites,retweets
666020888022790149,2528,523
666029285002620928,131,47
666033412701032449,126,46
666044226329800704,305,143
666049248165822465,110,40
666050758794694657,135,59
666051853826850816,1243,869
666055525042405380,447,259
666057090499244032,303,144
666058600524156928,115,59
666063827256086533,489,226
666071193221509120,153,65
666073100786774016,328,172
666082916733198337,120,46
666094000022159362,166,76
666099513787052032,160,72
666102155909144576,80,14
666104133288665088,14592,6775
666268910803644416,106,36
666273097616637952,179,79
666287406224695296,151,70
666293911632134144,515,364
666337882303524864,202,95
666345417576210432,305,144
666353288456101888,227,74
666362758909284353,793,585
666373753744588802,193,95
666396247373291520,170,90
666407126856765440,112,42
666411507551481857,456,337
666418789513326592,126,47
666421158376562688,323,117
666428276349472768,168,89
666430724426358785,324,202
666435652385423360,170,54
666437273139982337,130,51
666447344410484738,105,22
666454714377183233,537,217
666644823164719104,236,87
666649482315059201,911,601
666691418707132416,192,50
666701168228331520,444,227
666739327293083650,241,69
666776908487630848,362,184
666781792255496192,399,206
666786068205871104,795,515
666804364988780544,248,94
666817836334096384,535,262
666826780179869698,263,102
666835007768551424,221,82
666837028449972224,847,577
666983947667116034,2650,1031
666996132027977728,254,101
667012601033924608,465,236
667044094246576128,195,52
667062181243039745,223,57
667065535570550784,172,50
667070482143944705,86,14
667073648344346624,419,131
667090893657276420,344,131
667119796878725120,343,134
667138269671505920,4790,2349
667152164079423490,49283,18044
667160273090932737,265,66
667165590075940865,2783,1217
667171260800061440,231,97
667174963120574464,259,86
667176164155375616,632,482
667177989038297088,197,58
667182792070062081,14934,6545
667188689915760640,777,444
667192066997374976,409,114
667200525029539841,646,279
667211855547486208,512,257
667369227918143488,384,171
667393430834667520,206,60
667405339315146752,486,231
667435689202614272,322,88
667437278097252352,473,255
667443425659232256,818,614
667453023279554560,324,95
667455448082227200,200,66
667470559035432960,271,101
667491009379606528,554,237
667495797102141441,552,293
667502640335572993,556,230
667509364010450944,7080,2247
667517642048163840,387,202
667524857454854144,1780,1184
667530908589760512,494,260
667534815156183040,856,570
667538891197542400,214,72
667544320556335104,906,559
667546741521195010,348,135
667549055577362432,6068,2433
667550882905632768,0,34
667550904950915073,0,37
667724302356258817,512,340
667728196545200128,392,160
667766675769573376,470,236
667773195014021121,241,61
667782464991965184,428,257
667793409583771648,726,354
667801013445750784,342,100
667806454573760512,1099,527
667832474953625600,298,68
667861340749471744,252,84
667866724293877760,3132,1095
667873844930215936,658,435
667878741721415682,407,126
667885044254572545,857,520
667886921285246976,1982,1166
667902449697558528,886,392
667911425562669056,518,324
667915453470232577,219,59
667924896115245057,315,119
667937095915278337,1341,852
668113020489474048,698,264
668142349051129856,587,305
668154635664932864,516,335
668171859951755264,517,207
668190681446379520,683,208
668204964695683073,581,205
668221241640230912,531,214
668226093875376128,322,113
668237644992782336,6531,3053
668248472370458624,1047,521
668256321989451776,1370,660
668268907921326080,583,256
668274247790391296,873,247
668286279830867968,529,149
668291999406125056,261,34
668297328638447616,650,316
668466899341221888,930,552
668480044826800133,484,159
668484198282485761,447,250
668496999348633600,430,144
668507509523615744,342,114
668528771708952576,490,240
668537837512433665,259,78
668542336805281792,486,228
668544745690562560,546,247
668567822092664832,259,62
668587383441514497,1741,1161
668614819948453888,642,338
668620235289837568,210,45
668623201287675904,1523,842
668625577880875008,414,140
668627278264475648,335,122
668631377374486528,752,345
668633411083464705,2978,1758
668636665813057536,1097,518
668641109086707712,1130,569
668643542311546881,929,570
668645506898350081,947,582
668655139528511488,554,232
668779399630725120,739,402
668815180734689280,599,289
668826086256599040,459,150
668852170888998912,470,178
668872652652679168,553,318
668892474547511297,415,163
668902994700836864,333,106
668932921458302977,281,62
668955713004314625,297,75
668960084974809088,745,260
668967877119254528,158,25
668975677807423489,1374,628
668979806671884288,833,376
668981893510119424,568,333
668986018524233728,575,181
668988183816871936,950,512
668989615043424256,714,352
668992363537309700,789,377
668994913074286592,462,251
669000397445533696,21916,6853
669006782128353280,605,267
669015743032369152,777,396
669037058363662336,684,332
669203728096960512,1065,514
669214165781868544,466,180
669216679721873412,951,416
669324657376567296,520,221
669327207240699904,605,125
669328503091937280,1064,446
669351434509529089,468,204
669353438988365824,680,278
669354382627049472,2866,1368
669359674819481600,384,133
669363888236994561,660,248
669367896104181761,482,169
669371483794317312,518,193
669375718304980992,1412,778
669393256313184256,381,82
669564461267722241,405,131
669567591774625800,245,61
669571471778410496,1670,1073
669573570759163904,460,154
669583744538451968,1570,1005
669597912108789760,542,162
669603084620980224,999,395
669625907762618368,3725,1940
669661792646373376,845,474
669680153564442624,702,309
669682095984410625,370,143
669683899023405056,409,117
669684865554620416,548,96
669749430875258880,286,71
669753178989142016,847,428
669923323644657664,246,62
669926384437997569,394,112
669942763794931712,532,181
669970042633789440,315,65
669972011175813120,464,174
669993076832759809,338,91
670003130994700288,345,100
670037189829525505,617,303
670040295598354432,793,117
670046952931721218,678,191
670055038660800512,707,356
670061506722140161,807,371
670069087419133954,668,271
670073503555706880,1652,861
670079681849372674,2361,1356
670086499208155136,730,272
670093938074779648,1097,362
670290420111441920,742,311
670303360680108032,445,148
670319130621435904,4057,1335
670338931251150849,448,120
670361874861563904,341,71
670374371102445568,780,291
670385711116361728,587,232
670403879788544000,455,171
670408998013820928,589,242
670411370698022913,2156,977
670417414769758208,593,347
670420569653809152,663,337
670421925039075328,1386,696
670427002554466305,542,176
670428280563085312,1468,685
670433248821026816,338,122
670434127938719744,1483,698
670435821946826752,1105,562
670442337873600512,681,207
670444955656130560,7055,2121
670449342516494336,1249,723
670452855871037440,574,222
670465786746662913,1024,598
670468609693655041,368,90
670474236058800128,1613,822
670668383499735048,11304,5449
670676092097810432,262,45
670679630144274432,787,313
670691627984359425,620,259
670704688707301377,798,399
670717338665226240,1287,538
670727704916926465,870,396
670733412878163972,1009,547
670755717859713024,471,121
670764103623966721,1136,457
670778058496974848,341,77
670780561024270336,816,309
670782429121134593,1668,849
670783437142401025,859,423
670786190031921152,631,216
670789397210615808,694,254
670792680469889025,878,295
670797304698376195,767,257
670803562457407488,356,93
670804601705242624,2076,1014
670807719151067136,1211,530
670811965569282048,1188,290
670815497391357952,3361,1679
670822709593571328,638,105
670823764196741120,815,203
670826280409919488,5869,4417
670832455012716544,774,237
670833812859932673,468,134
670838202509447168,1173,747
670840546554966016,623,211
670842764863651840,25799,9468
670995969505435648,1159,313
671109016219725825,1206,473
671115716440031232,1415,828
671122204919246848,3684,2725
671134062904504320,788,210
671138694582165504,983,437
671141549288370177,1229,700
671147085991960577,703,248
671151324042559489,707,165
671154572044468225,760,235
671159727754231808,394,89
671163268581498880,1742,1186
671166507850801152,916,384
671182547775299584,1176,375
671186162933985280,776,234
671347597085433856,1017,464
671355857343524864,501,119
671357843010908160,422,156
671362598324076544,1173,317
671390180817915904,1490,795
671485057807351808,795,250
671486386088865792,613,225
671488513339211776,1063,508
671497587707535361,966,477
671504605491109889,7416,3814
671511350426865664,1700,778
671518598289059840,995,312
671520732782923777,1472,577
671528761649688577,884,276
671533943490011136,1079,623
671536543010570240,1233,436
671538301157904385,971,430
671542985629241344,1148,608
671544874165002241,2100,1132
671547767500775424,1433,643
671550332464455680,957,226
671561002136281088,13531,7807
671729906628341761,8998,4712
671735591348891648,1516,809
671743150407421952,771,242
671744970634719232,1411,832
671763349865160704,1765,986
671768281401958400,1251,564
671789708968640512,7439,3765
671855973984772097,961,494
671866342182637568,1176,541
671874878652489728,1310,594
671879137494245376,1486,740
671882082306625538,3645,1481
671891728106971137,1397,604
671896809300709376,8902,4456
672068090318987265,1372,554
672082170312290304,989,395
672095186491711488,1043,393
672125275208069120,2527,1236
672139350159835138,1843,786
672160042234327040,912,390
672169685991993344,1062,399
672205392827572224,2383,1251
672222792075620352,820,229
672231046314901505,1932,1083
672239279297454080,936,343
672245253877968896,719,167
672248013293752320,1813,650
672254177670729728,1496,790
672256522047614977,2969,1683
672264251789176834,1197,374
672267570918129665,1572,659
672272411274932228,6798,3634
672466075045466113,1418,585
672475084225949696,1517,760
672481316919734272,743,131
672482722825261057,1198,654
672488522314567680,1169,477
672523490734551040,681,188
672538107540070400,1075,400
672591271085670400,769,203
672591762242805761,996,362
672594978741354496,1389,650
672604026190569472,1170,436
672609152938721280,1165,417
672614745925664768,1284,636
672622327801233409,1361,534
672640509974827008,1021,346
672828477930868736,1326,524
672834301050937345,1380,618
672877615439593473,1080,399
672884426393653248,1636,892
672898206762672129,929,454
672902681409806336,1432,542
672964561327235073,1499,691
672968025906282496,1385,593
672970152493887488,1007,384
672975131468300288,1784,1002
672980819271634944,1901,1066
672984142909456390,1314,586
672988786805112832,1024,310
672995267319328768,1006,323
672997845381865473,2067,779
673148804208660480,1797,685
673213039743795200,2378,919
673240798075449344,1493,785
673270968295534593,1115,396
673295268553605120,7942,3433
673317986296586240,913,288
673320132811366400,14287,8581
673342308415348736,1337,640
673343217010679808,1021,287
673345638550134785,2668,1399
673350198937153538,768,226
673352124999274496,1734,588
673355879178194945,1577,646
673359818736984064,1534,722
673363615379013632,1076,335
673576835670777856,1459,607
673580926094458881,868,291
673583129559498752,1251,399
673612854080196609,1671,789
673636718965334016,1180,399
673656262056419329,754,263
673662677122719744,1312,391
673680198160809984,1443,513
673686845050527744,1526,471
673688752737402881,1310,529
673689733134946305,1833,699
673697980713705472,4012,2129
673700254269775872,1513,623
673705679337693185,1319,433
673707060090052608,1164,427
673708611235921920,1128,314
673709992831262724,893,303
673711475735838725,1099,323
673715861853720576,3760,2271
673716320723169284,3257,831
673887867907739649,984,272
673906403526995968,3364,1781
673919437611909120,1235,392
673956914389192708,2068,1051
674008982932058114,1273,385
674014384960745472,1656,705
674019345211760640,1195,333
674024893172875264,1887,1341
674036086168010753,892,236
674038233588723717,1159,447
674042553264685056,763,140
674045139690631169,1496,700
674051556661161984,1541,524
674053186244734976,3525,1416
674063288070742018,6683,2410
674075285688614912,1034,312
674082852460433408,790,182
674255168825880576,1549,611
674262580978937856,1367,494
674265582246694913,1732,920
674269164442398721,943,250
674271431610523648,1663,790
674291837063053312,15631,6434
674307341513269249,12017,7547
674318007229923329,1489,564
674330906434379776,592,81
674372068062928900,903,338
674394782723014656,1586,623
674410619106390016,1269,513
674416750885273600,721,153
674422304705744896,1514,582
674436901579923456,1180,423
674447403907457024,1122,388
674468880899788800,6586,2240
674606911342424069,996,113
674632714662858753,1592,624
674638615994089473,1777,641
674644256330530816,1087,300
674646392044941312,1509,551
674664755118911488,978,274
674670581682434048,1713,710
674690135443775488,1218,505
674737130913071104,680,101
674739953134403584,1183,428
674742531037511680,517,54
674743008475090944,1484,599
674752233200820224,1563,508
674754018082705410,1446,485
674764817387900928,839,260
674767892831932416,1949,869
674774481756377088,1195,525
674781762103414784,2126,1322
674788554665512960,857,227
674790488185167872,1166,275
674793399141146624,2665,1207
674800520222154752,3187,938
674805413498527744,921,386
674999807681908736,2399,1218
675003128568291329,1645,511
675006312288268288,1033,247
675015141583413248,2874,1313
675047298674663426,1128,358
675109292475830276,2961,1240
675111688094527488,1022,277
675113801096802304,2086,863
675135153782571009,1374,535
675145476954566656,2272,989
675146535592706048,1276,343
675147105808306176,1008,268
675149409102012420,3990,1853
675153376133427200,6004,2700
675166823650848770,3856,1766
675334060156301312,2967,1411
675349384339542016,4196,2497
675354435921575936,34870,18761
675362609739206656,1121,255
675372240448454658,1812,554
675432746517426176,1609,621
675483430902214656,1965,1063
675489971617296384,1378,659
675497103322386432,3351,1426
675501075957489664,18297,6399
675517828909424640,1395,499
675522403582218240,1106,309
675531475945709568,1253,424
675534494439489536,1921,464
675706639471788032,685,104
675707330206547968,2126,760
675710890956750848,2017,914
675740360753160193,1238,382
675781562965868544,1726,526
675798442703122432,10965,3730
675820929667219457,1121,254
675822767435051008,1631,583
675845657354215424,2443,986
675849018447167488,1009,168
675853064436391936,2888,1439
675870721063669760,1754,625
675878199931371520,4471,1552
675888385639251968,2548,1055
675891555769696257,2270,960
675898130735476737,1751,643
676089483918516224,1410,475
676098748976615425,3229,1590
676101918813499392,2998,1270
676121918416756736,2301,1286
676146341966438401,2054,732
676191832485810177,2440,1131
676215927814406144,1852,651
676219687039057920,77874,33875
676237365392908289,1307,331
676263575653122048,2215,600
676430933382295552,1497,382
676440007570247681,1839,735
676470639084101634,12481,5151
