tweet_id,favorites,retweets
666020888022790149,2530,523
666029285002620928,131,47
666033412701032449,126,46
666044226329800704,305,143
666049248165822465,110,40
666050758794694657,135,59
666051853826850816,1241,868
666055525042405380,446,259
666057090499244032,303,144
666058600524156928,115,59
666063827256086533,488,226
666071193221509120,153,65
666073100786774016,328,172
666082916733198337,120,46
666094000022159362,166,76
666099513787052032,159,72
666102155909144576,80,14
666104133288665088,14580,6767
666268910803644416,106,36
666273097616637952,179,79
666287406224695296,151,69
666293911632134144,514,364
666337882303524864,202,95
666345417576210432,305,144
666353288456101888,227,74
666362758909284353,791,584
666373753744588802,193,95
666396247373291520,170,90
666407126856765440,112,42
666411507551481857,454,336
666418789513326592,127,47
666421158376562688,323,117
666428276349472768,168,88
666430724426358785,323,202
666435652385423360,169,54
666437273139982337,130,51
666447344410484738,105,22
666454714377183233,537,217
666644823164719104,236,87
666649482315059201,909,601
666691418707132416,191,50
666701168228331520,444,226
666739327293083650,241,69
666776908487630848,362,183
666781792255496192,399,205
666786068205871104,793,514
666804364988780544,248,94
666817836334096384,535,262
666826780179869698,263,102
666835007768551424,221,82
666837028449972224,846,575
666983947667116034,2646,1030
666996132027977728,254,101
667012601033924608,464,236
667044094246576128,195,52
667062181243039745,223,57
667065535570550784,172,50
667070482143944705,86,14
667073648344346624,419,131
667090893657276420,343,131
667119796878725120,343,134
667138269671505920,4784,2347
667152164079423490,49226,18021
667160273090932737,265,65
667165590075940865,2783,1215
667171260800061440,229,97
667174963120574464,258,86
667176164155375616,632,482
667177989038297088,195,57
667182792070062081,14923,6538
667188689915760640,777,443
667192066997374976,408,114
667200525029539841,645,279
667211855547486208,510,255
667369227918143488,383,171
667393430834667520,205,60
667405339315146752,485,231
667435689202614272,320,87
667437278097252352,471,255
667443425659232256,816,614
667453023279554560,324,95
667455448082227200,200,66
667470559035432960,271,101
667491009379606528,554,237
667495797102141441,551,293
667502640335572993,555,229
667509364010450944,7073,2245
667517642048163840,387,201
667524857454854144,1778,1183
667530908589760512,493,259
667534815156183040,856,570
667538891197542400,213,72
667544320556335104,904,559
667546741521195010,346,135
667549055577362432,6058,2431
667550882905632768,0,34
667550904950915073,0,37
667724302356258817,510,340
667728196545200128,391,160
667766675769573376,469,236
667773195014021121,241,61
667782464991965184,428,257
667793409583771648,725,354
667801013445750784,342,100
667806454573760512,1096,527
667832474953625600,298,68
667861340749471744,251,84
667866724293877760,3133,1094
667873844930215936,659,434
667878741721415682,405,126
667885044254572545,855,520
667886921285246976,1986,1165
667902449697558528,888,392
667911425562669056,517,324
667915453470232577,219,59
667924896115245057,313,119
667937095915278337,1339,852
668113020489474048,698,264
668142349051129856,586,305
668154635664932864,517,335
668171859951755264,515,206
668190681446379520,683,208
668204964695683073,580,205
668221241640230912,531,214
668226093875376128,322,113
668237644992782336,6523,3050
668248472370458624,1046,521
668256321989451776,1367,660
668268907921326080,582,256
668274247790391296,873,246
668286279830867968,528,149
668291999406125056,261,34
668297328638447616,650,315
668466899341221888,929,552
668480044826800133,484,159
668484198282485761,447,250
668496999348633600,431,144
668507509523615744,342,114
668528771708952576,490,240
668537837512433665,259,78
668542336805281792,485,228
668544745690562560,545,247
668567822092664832,257,62
668587383441514497,1739,1161
668614819948453888,641,338
668620235289837568,210,45
668623201287675904,1521,841
668625577880875008,415,140
668627278264475648,335,122
668631377374486528,752,345
668633411083464705,2976,1757
668636665813057536,1093,518
668641109086707712,1130,569
668643542311546881,930,570
668645506898350081,947,582
668655139528511488,554,232
668779399630725120,740,402
668815180734689280,599,289
668826086256599040,459,150
668852170888998912,471,178
668872652652679168,552,318
668892474547511297,414,163
668902994700836864,333,106
668932921458302977,281,62
668955713004314625,296,75
668960084974809088,743,260
668967877119254528,158,25
668975677807423489,1374,628
668979806671884288,833,376
668981893510119424,568,332
668986018524233728,575,181
668988183816871936,951,512
668989615043424256,714,351
668992363537309700,789,377
668994913074286592,462,251
669000397445533696,21898,6845
669006782128353280,604,267
669015743032369152,777,396
669037058363662336,683,331
669203728096960512,1063,513
669214165781868544,466,180
669216679721873412,951,416
669324657376567296,520,221
669327207240699904,605,125
669328503091937280,1062,446
669351434509529089,468,203
669353438988365824,679,278
669354382627049472,2861,1366
669359674819481600,384,133
669363888236994561,658,248
669367896104181761,481,169
669371483794317312,518,193
669375718304980992,1410,777
669393256313184256,380,82
669564461267722241,404,131
669567591774625800,244,61
669571471778410496,1667,1071
669573570759163904,458,154
669583744538451968,1567,1004
669597912108789760,540,162
669603084620980224,998,394
669625907762618368,3717,1938
669661792646373376,844,473
669680153564442624,700,309
669682095984410625,370,142
669683899023405056,410,117
669684865554620416,548,95
669749430875258880,285,71
669753178989142016,845,427
669923323644657664,246,62
669926384437997569,394,112
669942763794931712,530,180
669970042633789440,316,65
669972011175813120,464,174
669993076832759809,337,91
670003130994700288,346,100
670037189829525505,616,301
670040295598354432,792,117
670046952931721218,677,191
670055038660800512,706,356
670061506722140161,804,371
670069087419133954,667,270
670073503555706880,1649,858
670079681849372674,2356,1355
670086499208155136,729,272
670093938074779648,1094,362
670290420111441920,741,311
670303360680108032,445,148
670319130621435904,4057,1332
670338931251150849,447,118
670361874861563904,341,71
670374371102445568,779,291
670385711116361728,586,232
670403879788544000,453,171
670408998013820928,586,242
670411370698022913,2152,976
670417414769758208,592,345
670420569653809152,659,335
670421925039075328,1383,694
670427002554466305,541,175
670428280563085312,1460,684
670433248821026816,337,122
670434127938719744,1481,696
670435821946826752,1104,562
670442337873600512,679,207
670444955656130560,7049,2121
670449342516494336,1247,722
670452855871037440,573,222
670465786746662913,1020,597
670468609693655041,367,90
670474236058800128,1611,820
670668383499735048,11293,5443
670676092097810432,261,45
670679630144274432,787,312
670691627984359425,618,259
670704688707301377,797,399
670717338665226240,1284,538
670727704916926465,869,395
670733412878163972,1009,546
670755717859713024,470,121
670764103623966721,1132,457
670778058496974848,341,77
670780561024270336,814,309
670782429121134593,1667,848
670783437142401025,858,423
670786190031921152,631,216
670789397210615808,694,254
670792680469889025,876,295
670797304698376195,763,257
670803562457407488,355,93
670804601705242624,2074,1013
670807719151067136,1208,529
670811965569282048,1186,290
670815497391357952,3355,1677
670822709593571328,637,104
670823764196741120,813,203
670826280409919488,5866,4409
670832455012716544,774,237
670833812859932673,467,134
670838202509447168,1174,746
670840546554966016,622,211
670842764863651840,25777,9449
670995969505435648,1159,313
671109016219725825,1204,473
671115716440031232,1414,828
671122204919246848,3677,2722
671134062904504320,787,210
671138694582165504,981,436
671141549288370177,1227,700
671147085991960577,701,248
671151324042559489,704,165
671154572044468225,757,235
671159727754231808,393,89
671163268581498880,1740,1190
671166507850801152,914,383
671182547775299584,1175,375
671186162933985280,774,234
671347597085433856,1018,464
671355857343524864,501,119
671357843010908160,422,156
671362598324076544,1174,317
671390180817915904,1488,794
671485057807351808,795,250
671486386088865792,613,225
671488513339211776,1062,507
671497587707535361,966,477
671504605491109889,7410,3812
671511350426865664,1698,778
671518598289059840,995,312
671520732782923777,1471,577
671528761649688577,883,276
671533943490011136,1077,623
671536543010570240,1231,436
671538301157904385,969,430
671542985629241344,1148,608
671544874165002241,2101,1130
671547767500775424,1431,642
671550332464455680,958,226
671561002136281088,13515,7798
671729906628341761,8984,4706
671735591348891648,1514,809
671743150407421952,772,242
671744970634719232,1410,831
671763349865160704,1763,986
671768281401958400,1251,563
671789708968640512,7432,3757
671855973984772097,961,492
671866342182637568,1174,539
671874878652489728,1309,591
671879137494245376,1486,740
671882082306625538,3639,1481
671891728106971137,1394,603
671896809300709376,8895,4451
672068090318987265,1371,554
672082170312290304,989,394
672095186491711488,1042,393
672125275208069120,2529,1235
672139350159835138,1840,783
672160042234327040,911,390
672169685991993344,1062,399
672205392827572224,2375,1249
672222792075620352,818,229
672231046314901505,1930,1079
672239279297454080,939,344
672245253877968896,719,167
672248013293752320,1812,650
672254177670729728,1496,790
672256522047614977,2959,1682
672264251789176834,1199,374
672267570918129665,1572,658
672272411274932228,6792,3632
672466075045466113,1414,584
672475084225949696,1510,759
672481316919734272,741,131
672482722825261057,1195,654
672488522314567680,1167,476
672523490734551040,681,187
672538107540070400,1074,400
672591271085670400,765,202
672591762242805761,995,360
672594978741354496,1390,649
672604026190569472,1169,436
672609152938721280,1161,417
672614745925664768,1278,636
672622327801233409,1359,534
672640509974827008,1018,346
672828477930868736,1321,523
672834301050937345,1377,618
672877615439593473,1079,398
672884426393653248,1633,890
672898206762672129,928,453
672902681409806336,1429,542
672964561327235073,1495,691
672968025906282496,1382,593
672970152493887488,1004,384
672975131468300288,1776,1002
672980819271634944,1893,1063
672984142909456390,1310,586
672988786805112832,1021,309
672995267319328768,1004,323
672997845381865473,2066,777
673148804208660480,1797,684
673213039743795200,2376,915
673240798075449344,1491,783
673270968295534593,1115,396
673295268553605120,7940,3427
673317986296586240,909,288
673320132811366400,14273,8577
673342308415348736,1337,640
673343217010679808,1022,287
673345638550134785,2658,1397
673350198937153538,768,226
673352124999274496,1734,588
673355879178194945,1575,645
673359818736984064,1535,721
673363615379013632,1075,335
673576835670777856,1455,606
673580926094458881,868,291
673583129559498752,1248,399
673612854080196609,1666,786
673636718965334016,1177,399
673656262056419329,753,263
673662677122719744,1311,391
673680198160809984,1440,513
673686845050527744,1523,471
673688752737402881,1308,529
673689733134946305,1833,698
673697980713705472,4011,2128
673700254269775872,1514,622
673705679337693185,1317,432
673707060090052608,1164,426
673708611235921920,1128,313
673709992831262724,893,302
673711475735838725,1100,323
673715861853720576,3757,2269
673716320723169284,3257,830
673887867907739649,984,272
673906403526995968,3358,1778
673919437611909120,1233,392
673956914389192708,2068,1050
674008982932058114,1272,385
674014384960745472,1652,705
674019345211760640,1193,333
674024893172875264,1885,1340
674036086168010753,889,236
674038233588723717,1158,447
674042553264685056,761,140
674045139690631169,1495,698
674051556661161984,1541,524
674053186244734976,3519,1415
674063288070742018,6728,2414
674075285688614912,1035,311
674082852460433408,789,182
674255168825880576,1548,611
674262580978937856,1365,493
674265582246694913,1728,919
674269164442398721,941,250
674271431610523648,1661,788
674291837063053312,15622,6423
674307341513269249,12003,7538
674318007229923329,1487,563
674330906434379776,592,80
674372068062928900,903,338
674394782723014656,1584,622
674410619106390016,1269,513
674416750885273600,720,153
674422304705744896,1516,581
674436901579923456,1179,423
674447403907457024,1122,388
674468880899788800,6581,2240
674606911342424069,996,113
674632714662858753,1592,623
674638615994089473,1778,640
674644256330530816,1085,300
674646392044941312,1510,549
674664755118911488,977,274
674670581682434048,1714,708
674690135443775488,1217,504
674737130913071104,679,101
674739953134403584,1180,428
674742531037511680,517,54
674743008475090944,1484,598
674752233200820224,1561,507
674754018082705410,1444,484
674764817387900928,840,259
674767892831932416,1943,868
674774481756377088,1194,525
674781762103414784,2123,1318
674788554665512960,856,227
674790488185167872,1167,274
674793399141146624,2663,1206
674800520222154752,3189,938
674805413498527744,921,386
674999807681908736,2400,1216
675003128568291329,1645,511
675006312288268288,1032,247
675015141583413248,2874,1308
675047298674663426,1125,358
675109292475830276,2961,1237
675111688094527488,1022,276
675113801096802304,2082,861
675135153782571009,1371,533
675145476954566656,2266,988
675146535592706048,1275,341
675147105808306176,1006,268
675149409102012420,3982,1849
675153376133427200,5997,2696
675166823650848770,3852,1764
675334060156301312,2966,1411
675349384339542016,4194,2493
675354435921575936,34833,18745
675362609739206656,1121,255
675372240448454658,1810,552
675432746517426176,1609,620
675483430902214656,1962,1061
675489971617296384,1376,658
675497103322386432,3343,1426
675501075957489664,18279,6393
675517828909424640,1393,499
675522403582218240,1106,309
675531475945709568,1254,424
675534494439489536,1919,464
675706639471788032,685,104
675707330206547968,2121,760
675710890956750848,2018,909
675740360753160193,1237,382
675781562965868544,1727,524
675798442703122432,10959,3725
675820929667219457,1120,254
675822767435051008,1629,582
675845657354215424,2441,986
675849018447167488,1008,168
675853064436391936,2883,1436
675870721063669760,1754,624
675878199931371520,4465,1547
675888385639251968,2543,1055
675891555769696257,2270,960
675898130735476737,1748,643
676089483918516224,1408,474
676098748976615425,3228,1587
676101918813499392,2996,1269
676121918416756736,2299,1282
676146341966438401,2050,731
676191832485810177,2436,1129
676215927814406144,1853,651
676219687039057920,78637,34010
676237365392908289,1308,331
676263575653122048,2213,599
676430933382295552,1494,381
676440007570247681,1837,735
676470639084101634,12472,5145
676496375194980353,1614,592
676533798876651520,2004,611
676575501977128964,2771,1245
676582956622721024,1294,309
676588346097852417,2496,882
676590572941893632,986,140
676593408224403456,4894,2379
676603393314578432,1257,432
676606785097199616,2014,486
676613908052996102,1159,213
676617503762681856,3098,1091
676776431406465024,5330,2214
676811746707918848,1512,465
676819651066732545,1932,731
676821958043033607,24781,17311
676864501615042560,2253,790
676897532954456065,2403,807
676916996760600576,3185,1984
676936541936185344,13645,5432
676942428000112642,2231,846
676946864479084545,1821,420
676948236477857792,2324,968
676949632774234114,1389,442
676957860086095872,2362,899
676975532580409345,2968,1184
677187300187611136,2933,1017
677228873407442944,3791,1813
677269281705472000,2131,780
677301033169788928,1337,460
677314812125323265,1769,602
677328882937298944,3898,1667
677331501395156992,1172,263
677334615166730240,1460,325
677335745548390400,3289,1990
677530072887205888,1143,247
677547928504967168,7461,4016
677557565589463040,2631,1299
677565715327688705,1386,508
677573743309385728,2293,812
677644091929329666,2016,879
677662372920729601,2102,1086
677673981332312066,3583,1660
677687604918272002,2646,936
677698403548192770,1314,358
677700003327029250,3647,1596
677716515794329600,3277,1086
677895101218201600,5200,2354
677918531514703872,1451,455
677961670166224897,3659,1860
678021115718029313,14817,7058
678023323247357953,2073,435
678255464182861824,1702,412
678278586130948096,12375,6744
678334497360859136,1401,298
678341075375947776,1871,598
678380236862578688,2618,1002
678389028614488064,2007,465
678396796259975168,1714,467
678399652199309312,61694,30466
678410210315247616,4580,2038
678424312106393600,5847,2841
678446151570427904,4299,1760
678643457146150913,2223,480
678675843183484930,3101,1662
678708137298427904,5999,2711
678740035362037760,4053,1905
678755239630127104,7711,3690
678764513869611008,1756,534
678767140346941444,3816,1534
678774928607469569,3001,1026
678798276842360832,3759,1332
678800283649069056,2773,1001
678969228704284672,1775,520
678991772295516161,2514,1318
679001094530465792,3046,1364
679047485189439488,2438,768
679062614270468097,18493,9169
679111216690831360,6438,2852
679132435750195208,3212,1296
679148763231985668,2995,1146
679158373988876288,23278,9046
679405845277462528,2573,1346
679462823135686656,34419,20992
679475951516934144,2272,713
679503373272485890,3436,1656
679511351870550016,3653,1437
679527802031484928,2860,813
679530280114372609,5149,2310
679722016581222400,1788,530
679729593985699840,2335,923
679736210798047232,2270,901
679777920601223168,3349,1256
679828447187857408,39254,15601
679844490799091713,2565,873
679854723806179328,3111,1377
679862121895714818,2651,691
679872969355714560,2340,737
679877062409191424,2132,717
680055455951884288,18060,7949
680070545539371008,2781,975
680085611152338944,13818,9893
680100725817409536,3843,1527
680115823365742593,2931,1019
680130881361686529,2487,1063
680145970311643136,3909,1949
680161097740095489,2500,817
680176173301628928,4218,1741
680191257256136705,2320,569
680206703334408192,3071,1305
680221482581123072,1574,325
680440374763077632,1565,556
680473011644985345,2743,835
680494726643068929,1854,538
680497766108381184,4587,2139
680583894916304897,3902,1495
680609293079592961,2859,802
680798457301471234,3091,1167
680801747103793152,2564,914
680805554198020098,2340,744
